Price,Close,High,Low,Open,Volume
2024-03-19,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-03-20,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-03-21,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-03-22,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-03-25,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-03-26,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-03-27,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-03-28,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-01,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-02,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-03,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-04,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-05,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-08,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-09,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-10,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-11,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-12,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-15,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-16,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-17,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-18,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-19,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-22,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-23,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-24,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-25,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-26,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-29,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-04-30,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-01,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-02,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-03,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-06,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-07,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-08,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-09,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-10,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-13,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-14,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-15,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-16,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-17,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-20,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-21,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-22,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-23,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-24,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-28,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-29,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-30,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-05-31,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-06-03,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-06-04,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-06-05,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-06-06,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-06-07,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-06-10,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-06-11,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-06-12,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-06-13,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0
2024-06-14,6.0,6.0,6.0,6.0,100
2024-06-17,6.0,6.0,6.0,6.0,100
2024-06-18,6.0,6.0,6.0,6.0,0
2024-06-20,6.0,6.0,6.0,6.0,0
2024-06-21,6.0,6.0,6.0,6.0,0
2024-06-24,6.0,6.0,6.0,6.0,0
2024-06-25,6.0,6.0,6.0,6.0,0
2024-06-26,6.0,6.0,6.0,6.0,0
2024-06-27,6.0,6.0,6.0,6.0,0
2024-06-28,6.0,6.0,6.0,6.0,0
2024-07-01,6.0,6.0,6.0,6.0,0
2024-07-02,6.0,6.0,6.0,6.0,0
2024-07-03,6.0,6.0,6.0,6.0,0
2024-07-05,6.0,6.0,6.0,6.0,0
2024-07-08,6.0,6.0,6.0,6.0,0
2024-07-09,6.0,6.0,6.0,6.0,0
2024-07-10,6.0,6.0,6.0,6.0,0
2024-07-11,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,408
2024-07-12,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-07-15,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-07-16,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-07-17,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-07-18,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-07-19,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-07-22,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-07-23,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-07-24,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-07-25,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-07-26,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-07-29,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-07-30,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-07-31,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-01,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-02,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-05,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-06,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-07,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-09,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-12,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-13,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-14,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-15,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-16,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-19,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-20,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-21,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-22,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-23,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-26,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-27,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-28,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-29,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-08-30,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-03,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-04,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-05,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-06,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-09,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-10,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-11,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-12,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-13,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-16,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-17,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-18,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-19,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-20,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-23,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-24,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-25,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-26,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-27,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-09-30,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-10-01,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-10-02,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-10-03,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-10-04,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-10-07,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-10-08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-10-09,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2024-10-10,4.0,4.75,4.0,4.75,1352
2024-10-11,4.0,4.300000190734863,4.0,4.300000190734863,572
2024-10-14,4.125,4.125,4.0,4.0,925
2024-10-15,4.3125,4.3125,4.25,4.25,710
2024-10-16,4.5,4.5,4.5,4.5,100
2024-10-17,4.5,4.5,4.5,4.5,150
2024-10-18,4.75,4.75,4.75,4.75,320
2024-10-21,4.75,4.75,4.75,4.75,100
2024-10-22,4.75,4.75,4.75,4.75,0
2024-10-23,5.0,5.0,5.0,5.0,100
2024-10-24,5.0,5.0,5.0,5.0,0
2024-10-25,5.0,5.0,5.0,5.0,0
2024-10-28,5.0,5.0,5.0,5.0,0
2024-10-29,5.0,5.0,5.0,5.0,0
2024-10-30,5.0,5.0,5.0,5.0,0
2024-10-31,5.0,5.0,5.0,5.0,0
2024-11-01,5.0,5.0,5.0,5.0,0
2024-11-04,5.0,5.0,5.0,5.0,0
2024-11-05,5.0,5.0,5.0,5.0,0
2024-11-06,5.0,5.0,5.0,5.0,0
2024-11-07,5.0,5.0,5.0,5.0,0
2024-11-08,5.0,5.0,5.0,5.0,0
2024-11-11,5.0,5.0,5.0,5.0,0
2024-11-12,5.0,5.0,5.0,5.0,0
2024-11-13,5.0,5.0,5.0,5.0,0
2024-11-14,5.0,5.0,5.0,5.0,0
2024-11-15,5.0,5.0,5.0,5.0,0
2024-11-18,5.0,5.0,5.0,5.0,0
2024-11-19,5.0,5.0,5.0,5.0,0
2024-11-20,5.5,5.5,5.5,5.5,200
2024-11-21,5.5,5.5,5.5,5.5,0
2024-11-22,5.5,5.5,5.5,5.5,0
2024-11-25,5.5,5.5,5.5,5.5,0
2024-11-26,5.5,5.5,5.5,5.5,0
2024-11-27,5.5,5.5,5.5,5.5,0
2024-11-29,5.5,5.5,5.5,5.5,0
2024-12-02,5.5,5.5,5.5,5.5,500
2024-12-03,5.3125,5.3125,5.25,5.25,300
2024-12-04,5.3125,5.3125,5.3125,5.3125,0
2024-12-05,5.3125,5.3125,5.3125,5.3125,0
2024-12-06,5.3125,5.3125,5.3125,5.3125,0
2024-12-09,5.3125,5.3125,5.3125,5.3125,0
2024-12-10,5.0,5.25,5.0,5.25,311
2024-12-11,5.25,5.25,5.25,5.25,169
2024-12-12,5.25,5.25,5.25,5.25,0
2024-12-13,5.25,5.25,5.25,5.25,0
2024-12-16,5.25,5.25,5.25,5.25,0
2024-12-17,5.25,5.25,5.25,5.25,0
2024-12-18,5.25,5.25,5.25,5.25,0
2024-12-19,5.25,5.25,5.25,5.25,0
2024-12-20,5.25,5.25,5.25,5.25,0
2024-12-23,5.5,5.5,5.5,5.5,300
2024-12-24,5.5,5.5,5.5,5.5,0
2024-12-26,5.5,5.5,5.5,5.5,0
2024-12-27,5.5,5.5,5.5,5.5,0
2024-12-30,5.639999866485596,5.639999866485596,5.599999904632568,5.599999904632568,252
2024-12-31,5.639999866485596,5.639999866485596,5.639999866485596,5.639999866485596,0
2025-01-02,5.639999866485596,5.639999866485596,5.639999866485596,5.639999866485596,0
2025-01-03,5.639999866485596,5.639999866485596,5.639999866485596,5.639999866485596,0
2025-01-06,6.0,6.0,6.0,6.0,115
2025-01-07,6.0,6.0,6.0,6.0,0
2025-01-08,6.0,6.0,6.0,6.0,202
2025-01-10,6.0,6.0,6.0,6.0,0
2025-01-13,6.0,6.0,6.0,6.0,0
2025-01-14,6.0,6.0,6.0,6.0,0
2025-01-15,6.0,6.0,6.0,6.0,0
2025-01-16,6.0,6.0,6.0,6.0,0
2025-01-17,6.0,6.0,6.0,6.0,0
2025-01-21,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,100
2025-01-22,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-01-23,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-01-24,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-01-27,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-01-28,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-01-29,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-01-30,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,100
2025-01-31,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-02-03,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-02-04,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-02-05,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-02-06,6.718999862670898,6.800000190734863,6.718999862670898,6.800000190734863,1501
2025-02-07,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,520
2025-02-10,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-02-11,6.5,6.5,6.5,6.5,100
2025-02-12,6.5,6.5,6.5,6.5,0
2025-02-13,6.5,6.5,6.5,6.5,0
2025-02-14,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,100
2025-02-18,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,101
2025-02-19,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-02-20,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-02-21,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-02-24,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-02-25,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-02-26,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-02-27,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-02-28,6.800000190734863,6.800000190734863,6.789999961853027,6.789999961853027,500
2025-03-03,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-03-04,7.0,7.0,7.0,7.0,969
2025-03-05,7.0,7.0,7.0,7.0,0
2025-03-06,7.0,7.0,7.0,7.0,0
2025-03-07,7.0,7.0,7.0,7.0,0
2025-03-10,7.0,7.0,7.0,7.0,0
2025-03-11,7.0,7.0,7.0,7.0,0
2025-03-12,7.009900093078613,7.800000190734863,7.009900093078613,7.800000190734863,251
2025-03-13,7.009900093078613,7.009900093078613,7.009900093078613,7.009900093078613,0
2025-03-14,7.009900093078613,7.009900093078613,7.009900093078613,7.009900093078613,0
2025-03-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,150
2025-03-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-03-19,6.699999809265137,7.0,6.699999809265137,7.0,328
2025-03-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,101
2025-03-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-03-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-03-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-03-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-03-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-03-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-03-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-04-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-04-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-04-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-04-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-04-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-04-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-04-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-04-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-04-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-04-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-04-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-04-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2025-04-17,7.0,7.150000095367432,7.0,7.150000095367432,415
2025-04-21,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,198
2025-04-22,7.0,7.5,7.0,7.5,370
2025-04-23,7.0,7.0,7.0,7.0,0
2025-04-24,7.0,7.0,7.0,7.0,110
2025-04-25,6.449999809265137,7.0,6.449999809265137,7.0,201
2025-04-28,7.0,7.0,7.0,7.0,101
2025-04-29,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,252
2025-04-30,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-05-01,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0
2025-05-02,7.0,7.0,7.0,7.0,323
2025-05-05,7.0,7.0,7.0,7.0,0
2025-05-06,7.75,7.75,7.75,7.75,300
2025-05-07,7.75,7.75,7.75,7.75,0
2025-05-08,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,110
2025-05-09,8.0,8.0,8.0,8.0,112
2025-05-12,8.0,8.0,8.0,8.0,0
2025-05-13,8.0,8.0,8.0,8.0,0
2025-05-14,8.050000190734863,8.050000190734863,8.0,8.0,520
2025-05-15,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,0
2025-05-16,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,0
2025-05-19,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,0
2025-05-20,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,0
2025-05-21,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,0
2025-05-22,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,0
2025-05-23,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,200
2025-05-27,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,202
2025-05-28,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,200
2025-05-29,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,110
2025-05-30,8.97599983215332,9.0,8.800000190734863,8.800000190734863,1390
2025-06-02,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-03,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-04,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-05,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-06,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-09,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-10,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-11,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-12,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-13,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-16,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-17,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-18,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-20,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-23,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-24,8.97599983215332,8.97599983215332,8.97599983215332,8.97599983215332,0
2025-06-25,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,101
2025-06-26,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,0
